timestamp,demand,hour,day,day_of_week,day_of_month,week_of_year,month,quarter,year,is_weekend,is_weekday,is_month_start,is_month_end,is_year_start,is_year_end,sin_hour,cos_hour,sin_day_of_week,cos_day_of_week,sin_month,cos_month,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_72,lag_168,rolling_mean_6,rolling_mean_12,rolling_mean_24,rolling_mean_48,rolling_mean_168,rolling_std_24,rolling_min_24,rolling_max_24,peak_threshold,is_peak,temperature,relative_humidity_2m,precipitation,cloud_cover,wind_speed_10m,season,is_holiday,split,actual,predicted,rolling_mean,rolling_std,trigger_type,severity,reasoning,recommendation,estimated_impact
2017-10-14 18:00:00,27297.0,18,14,5,14,41,10,4,2017,1,0,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210287e-16,26867.0,26572.0,26544.0,26822.0,21094.0,28867.0,29528.0,33865.0,34441.0,26717.83333333333,25344.666666666668,25174.5,25913.9375,29971.50595238096,2929.5927747847327,20570.0,29532.0,42778.0,0,21.5,73,0.0,83,7.9,fall,0,test,27297.0,27890.908,-301.87352159288196,1544.6388996659855,,,,,
2017-10-14 19:00:00,28132.0,19,14,5,14,41,10,4,2017,1,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210287e-16,27297.0,26867.0,26572.0,26837.0,22231.0,29455.0,30284.0,34385.0,34087.0,26797.0,25861.58333333333,25109.08333333333,25867.45833333333,29928.98214285714,2860.2642309755856,20570.0,29532.0,41516.0,0,19.9,80,0.0,27,8.0,fall,0,test,28132.0,28184.654,-302.1016818576389,1544.5898688544003,,,,,
2017-10-14 20:00:00,28572.0,20,14,5,14,41,10,4,2017,1,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210287e-16,28132.0,27297.0,26867.0,26665.0,23384.0,29532.0,30699.0,34401.0,34445.0,27012.83333333333,26353.33333333333,25053.95833333333,25822.625,29893.53571428572,2784.6135237107983,20570.0,29532.0,41348.0,0,18.7,90,0.0,3,5.4,fall,0,test,28572.0,28653.467,-303.54354112413193,1543.897572894516,,,,,
2017-10-14 21:00:00,27938.0,21,14,5,14,41,10,4,2017,1,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210287e-16,28572.0,28132.0,27297.0,26544.0,24719.0,28742.0,29774.0,33255.0,33572.0,27330.666666666668,26785.666666666668,25013.95833333333,25778.3125,29858.57738095238,2723.720497040442,20570.0,28742.0,40872.0,0,17.8,93,0.0,38,4.3,fall,0,test,27938.0,27675.117,-305.2252414279514,1542.6179175719706,,,,,
2017-10-14 22:00:00,27002.0,22,14,5,14,41,10,4,2017,1,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210287e-16,27938.0,28572.0,28132.0,26572.0,25869.0,27526.0,28143.0,31396.0,32278.0,27563.0,27053.916666666668,24980.45833333333,25740.0625,29825.041666666668,2680.475444182945,20570.0,28572.0,38407.0,0,18.1,92,0.0,53,3.7,fall,0,test,27002.0,25647.33,-306.5405300564236,1540.794739985664,,,,,
2017-10-14 23:00:00,25617.0,23,14,5,14,41,10,4,2017,1,0,0,0,0,0,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210287e-16,27002.0,27938.0,28572.0,26867.0,26532.0,25834.0,26038.0,28827.0,30534.0,27634.666666666668,27148.33333333333,24958.625,25716.291666666668,29793.636904761905,2660.902312020135,20570.0,28572.0,35275.0,0,17.9,93,0.0,53,1.8,fall,0,test,25617.0,23485.55,-307.7510064019097,1538.5317829714577,,,,,
2017-10-15 00:00:00,24060.0,0,15,6,15,41,10,4,2017,1,0,0,0,0,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210287e-16,25617.0,27002.0,27938.0,27297.0,26822.0,24043.0,24012.0,26414.0,28702.0,27426.33333333333,27072.08333333333,24949.58333333333,25707.52083333333,29764.36904761905,2658.1657604687825,20570.0,28572.0,32423.0,0,16.6,97,0.0,27,4.3,fall,0,test,24060.0,22262.72,-308.601220703125,1537.1967034252648,,,,,
2017-10-15 01:00:00,22606.0,1,15,6,15,41,10,4,2017,1,0,0,0,0,0,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210287e-16,24060.0,25617.0,27002.0,28132.0,26837.0,22443.0,22504.0,24606.0,26994.0,26886.83333333333,26841.916666666668,24950.291666666668,25708.52083333333,29736.73809523809,2657.915928905311,20570.0,28572.0,29816.0,0,16.1,99,0.0,66,5.6,fall,0,test,22606.0,21327.54,-308.7195258246528,1537.0710986678102,,,,,
2017-10-15 02:00:00,21558.0,2,15,6,15,41,10,4,2017,1,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210287e-16,22606.0,24060.0,25617.0,28572.0,26665.0,21519.0,21519.0,23400.0,25841.0,25965.83333333333,26489.33333333333,24957.08333333333,25710.64583333333,29710.61904761905,2651.4309330505457,20570.0,28572.0,28339.499999999996,0,17.0,97,0.0,100,4.7,fall,0,test,21558.0,20828.848,-308.6076958550347,1537.1437753983355,,,,,
2017-10-15 03:00:00,20912.0,3,15,6,15,41,10,4,2017,1,0,0,0,0,0,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210287e-16,21558.0,22606.0,24060.0,27938.0,26544.0,20907.0,20980.0,22743.0,25142.0,24796.83333333333,26063.75,24958.70833333333,25711.45833333333,29685.125,2649.243246812336,20570.0,28572.0,27394.0,0,17.5,93,0.0,100,4.8,fall,0,test,20912.0,20662.186,-308.7127170138889,1537.1029788344656,,,,,
2017-10-15 04:00:00,20536.0,4,15,6,15,41,10,4,2017,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210287e-16,20912.0,21558.0,22606.0,27002.0,26572.0,20570.0,20799.0,22420.0,24719.0,23625.83333333333,25594.416666666668,24958.916666666668,25710.041666666668,29659.946428571428,2648.910947942304,20570.0,28572.0,27158.0,0,17.6,92,0.0,100,6.3,fall,0,test,20536.0,20382.889,-307.9374782986111,1537.195072554379,,,,,
2017-10-15 05:00:00,20484.0,5,15,6,15,41,10,4,2017,1,0,0,0,0,0,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210287e-16,20536.0,20912.0,21558.0,25617.0,26867.0,20614.0,21260.0,22676.0,24617.0,22548.166666666668,25091.416666666668,24957.5,25704.5625,29635.04761904762,2651.368194787644,20536.0,28572.0,27506.0,0,17.8,92,0.0,100,6.0,fall,0,test,20484.0,20495.373,-305.8616834852431,1536.584056310899,,,,,
2017-10-15 06:00:00,20795.0,6,15,6,15,41,10,4,2017,1,0,0,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210287e-16,20484.0,20536.0,20912.0,24060.0,27297.0,21094.0,22825.0,24252.0,24970.0,21692.666666666668,24559.5,24952.08333333333,25688.39583333333,29610.446428571428,2660.743863242149,20484.0,28572.0,29193.0,0,17.9,92,0.0,100,6.6,fall,0,test,20795.0,21105.4,-301.90848253038195,1532.896380673438,,,,,
2017-10-15 07:00:00,21563.0,7,15,6,15,41,10,4,2017,1,0,0,0,0,0,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210287e-16,20795.0,20484.0,20536.0,22606.0,28132.0,22231.0,25848.0,27321.0,25855.0,21148.5,24017.666666666668,24939.625,25646.104166666668,29585.59523809524,2680.222586673367,20484.0,28572.0,32798.0,0,18.1,92,0.0,100,8.6,fall,0,test,21563.0,22480.66,-300.1735622829861,1531.4890111254351,,,,,
2017-10-15 08:00:00,22455.0,8,15,6,15,41,10,4,2017,1,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210287e-16,21563.0,20795.0,20484.0,21558.0,28572.0,23384.0,27668.0,29176.0,26813.0,20974.666666666668,23470.25,24911.791666666668,25556.83333333333,29560.04761904762,2712.8438147798706,20484.0,28572.0,34866.0,0,18.3,92,0.0,97,6.4,fall,0,test,22455.0,24655.402,-299.8050265842014,1530.9990129147686,,,,,
2017-10-15 09:00:00,23778.0,9,15,6,15,41,10,4,2017,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210287e-16,22455.0,21563.0,20795.0,20912.0,27938.0,24719.0,28163.0,29574.0,28380.0,21124.166666666668,22960.5,24873.08333333333,25448.229166666668,29534.10714285714,2742.061378130116,20484.0,28572.0,35707.0,0,19.4,87,0.0,100,11.1,fall,0,test,23778.0,25954.332,-299.61869845920137,1530.7621104579957,,,,,
2017-10-15 10:00:00,25120.0,10,15,6,15,41,10,4,2017,1,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210287e-16,23778.0,22455.0,21563.0,20536.0,27002.0,25869.0,28510.0,29928.0,30110.0,21601.83333333333,22613.83333333333,24833.875,25356.875,29506.714285714286,2751.073186836607,20484.0,28572.0,36785.0,0,20.2,81,0.0,100,16.0,fall,0,test,25120.0,26513.365,-299.46405707465277,1530.6458197211664,,,,,
2017-10-15 11:00:00,26052.0,11,15,6,15,41,10,4,2017,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210287e-16,25120.0,23778.0,22455.0,20484.0,25617.0,26532.0,28790.0,30100.0,31545.0,22365.83333333333,22457.0,24802.666666666668,25286.25,29477.011904761905,2743.056794835572,20484.0,28572.0,38058.0,0,20.8,78,0.0,100,17.2,fall,0,test,26052.0,27193.717,-299.4572943793403,1530.6420825158684,,,,,
2017-10-15 12:00:00,26616.0,12,15,6,15,41,10,4,2017,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210287e-16,26052.0,25120.0,23778.0,20795.0,24060.0,26822.0,28876.0,30082.0,32564.0,23293.83333333333,22493.25,24782.666666666668,25229.20833333333,29444.31547619048,2731.625836407387,20484.0,28572.0,39330.0,0,21.5,77,0.0,100,18.7,fall,0,test,26616.0,27424.352,-299.66773817274304,1530.7017001701347,,,,,
2017-10-15 13:00:00,26930.0,13,15,6,15,41,10,4,2017,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210287e-16,26616.0,26052.0,25120.0,21563.0,22606.0,26837.0,28780.0,29924.0,33321.0,24264.0,22706.25,24774.08333333333,25182.125,29408.91071428572,2725.2554394273475,20484.0,28572.0,40431.0,0,22.3,73,0.0,100,19.1,fall,0,test,26930.0,27282.15,-299.65064019097224,1530.70104417609,,,,,
2017-10-15 14:00:00,27151.0,14,15,6,15,41,10,4,2017,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210287e-16,26930.0,26616.0,26052.0,22455.0,21558.0,26665.0,28826.0,29730.0,33878.0,25158.5,23066.58333333333,24777.95833333333,25143.58333333333,29370.86904761905,2728.380527441078,20484.0,28572.0,41281.0,0,23.0,71,0.0,100,19.7,fall,0,test,27151.0,26953.424,-299.7337375217014,1530.672384842125,,,,,
2017-10-15 15:00:00,27215.0,15,15,6,15,41,10,4,2017,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210287e-16,27151.0,26930.0,26616.0,23778.0,20912.0,26544.0,28666.0,29442.0,34093.0,25941.166666666668,23532.666666666668,24798.20833333333,25108.6875,29330.82738095238,2744.7495011856386,20484.0,28572.0,42099.0,0,23.2,70,0.0,100,21.7,fall,0,test,27215.0,27008.855,-299.19681260850695,1530.782086893953,,,,,
2017-10-15 16:00:00,27590.0,16,15,6,15,41,10,4,2017,1,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210287e-16,27215.0,27151.0,26930.0,25120.0,20536.0,26572.0,28564.0,29243.0,34375.0,26514.0,24057.916666666668,24826.166666666668,25078.45833333333,29289.886904761905,2766.635685173645,20484.0,28572.0,42915.0,0,23.2,70,0.0,89,20.9,fall,0,test,27590.0,27412.898,-298.76266004774305,1530.8729065132902,,,,,
2017-10-15 17:00:00,28235.0,17,15,6,15,41,10,4,2017,1,0,0,0,0,0,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210287e-16,27590.0,27215.0,27151.0,26052.0,20484.0,26867.0,28625.0,29277.0,34770.0,26925.666666666668,24645.75,24868.58333333333,25058.166666666668,29249.5,2802.1415710205497,20484.0,28572.0,43208.0,0,23.0,71,0.0,81,20.7,fall,0,test,28235.0,28351.54,-299.43324381510416,1530.6869214628007,,,,,
2017-10-15 18:00:00,28933.0,18,15,6,15,41,10,4,2017,1,0,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210287e-16,28235.0,27590.0,27215.0,26616.0,20795.0,27297.0,28867.0,29528.0,35282.0,27289.5,25291.666666666668,24925.58333333333,25050.041666666668,29210.60119047619,2857.91848723748,20484.0,28572.0,42778.0,0,21.9,75,0.0,39,18.4,fall,0,test,28933.0,28840.877,-300.69642469618054,1529.9868680852237,,,,,
2017-10-15 19:00:00,29988.0,19,15,6,15,41,10,4,2017,1,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210287e-16,28933.0,28235.0,27590.0,26930.0,21563.0,28132.0,29455.0,30284.0,36053.0,27675.666666666668,25969.83333333333,24993.75,25051.416666666668,29172.809523809523,2935.40091698936,20484.0,28933.0,41516.0,0,21.0,79,0.0,1,16.1,fall,0,test,29988.0,29640.354,-300.62919650607637,1530.0143294792988,,,,,
2017-10-15 20:00:00,30755.0,20,15,6,15,41,10,4,2017,1,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210287e-16,29988.0,28933.0,28235.0,27151.0,22455.0,28572.0,29532.0,30699.0,36580.0,28185.33333333333,26671.916666666668,25071.08333333333,25062.52083333333,29136.70833333333,3044.1083211670225,20484.0,29988.0,41348.0,0,21.2,82,0.0,1,16.7,fall,0,test,30755.0,30378.885,-300.76400282118055,1529.950330902209,,,,,
2017-10-15 21:00:00,30056.0,21,15,6,15,41,10,4,2017,1,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210287e-16,30755.0,29988.0,28933.0,27215.0,23778.0,27938.0,28742.0,29774.0,35748.0,28786.0,27363.58333333333,25162.041666666668,25088.0,29102.03571428572,3182.722549054394,20484.0,30755.0,40872.0,0,20.6,85,0.0,1,19.3,fall,0,test,30056.0,29934.508,-301.8687554253472,1529.3569077990476,,,,,
2017-10-15 22:00:00,28621.0,22,15,6,15,41,10,4,2017,1,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210287e-16,30056.0,30755.0,29988.0,27590.0,25120.0,27002.0,27526.0,28143.0,34189.0,29259.5,27886.75,25250.291666666668,25115.375,29068.154761904763,3290.576762963458,20484.0,30755.0,38407.0,0,20.4,87,0.0,9,20.0,fall,0,test,28621.0,27149.441,-302.19896918402776,1528.947668907424,,,,,
2017-10-15 23:00:00,26709.0,23,15,6,15,41,10,4,2017,1,0,0,0,0,0,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210287e-16,28621.0,30056.0,30755.0,28235.0,26052.0,25617.0,25834.0,26038.0,32031.0,29431.33333333333,28178.5,25317.75,25138.1875,29035.011904761905,3344.207012650743,20484.0,30755.0,35275.0,0,20.7,86,0.0,15,19.8,fall,0,test,26709.0,24634.379,-302.25195855034724,1528.8645146808417,,,,,
2017-10-16 00:00:00,24883.0,0,16,0,16,42,10,4,2017,0,1,0,0,0,0,0.0,1.0,0.0,1.0,-1.0,-1.8369701987210287e-16,26709.0,28621.0,30056.0,28933.0,26616.0,24060.0,24043.0,24012.0,29916.0,29177.0,28233.25,25363.25,25156.416666666668,29003.33333333333,3355.863865324829,20484.0,30755.0,32423.0,0,21.2,84,0.0,50,20.2,fall,0,test,24883.0,23430.887,-303.16980523003474,1527.6103896859063,,,,,
2017-10-16 01:00:00,23465.0,1,16,0,16,42,10,4,2017,0,1,0,0,0,0,0.2588190451025207,0.9659258262890684,0.0,1.0,-1.0,-1.8369701987210287e-16,24883.0,26709.0,28621.0,29988.0,26930.0,22606.0,22443.0,22504.0,28047.0,28502.0,28088.83333333333,25397.541666666668,25173.916666666668,28973.375,3346.158536993488,20484.0,30755.0,29816.0,0,21.7,81,0.0,100,19.5,fall,0,test,23465.0,22402.771,-303.7907009548611,1526.9634128387247,,,,,
2017-10-16 02:00:00,22410.0,2,16,0,16,42,10,4,2017,0,1,0,0,0,0,0.4999999999999999,0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210287e-16,23465.0,24883.0,26709.0,30755.0,27151.0,21558.0,21519.0,21519.0,26861.0,27414.83333333333,27800.08333333333,25433.33333333333,25195.20833333333,28946.10119047619,3319.488811699596,20484.0,30755.0,28339.499999999996,0,21.3,83,0.2,100,17.4,fall,0,test,22410.0,22238.646,-304.9017225477431,1526.3252559420434,,,,,
2017-10-16 03:00:00,21683.0,3,16,0,16,42,10,4,2017,0,1,0,0,0,0,0.7071067811865476,0.7071067811865476,0.0,1.0,-1.0,-1.8369701987210287e-16,22410.0,23465.0,24883.0,30056.0,27215.0,20912.0,20907.0,20980.0,26164.0,26024.0,27405.0,25468.83333333333,25213.77083333333,28919.60714285714,3280.5701210041107,20484.0,30755.0,27394.0,0,19.9,82,0.6,100,16.8,fall,0,test,21683.0,22116.404,-306.1612738715278,1526.0561958548694,,,,,
2017-10-16 04:00:00,21341.0,4,16,0,16,42,10,4,2017,0,1,0,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210287e-16,21683.0,22410.0,23465.0,28621.0,27590.0,20536.0,20570.0,20799.0,25909.0,24628.5,26944.0,25500.95833333333,25229.9375,28892.934523809523,3237.4994574985226,20484.0,30755.0,27158.0,0,18.3,83,0.8,100,13.4,fall,0,test,21341.0,22369.074,-307.98535698784724,1526.1331951809116,,,,,
2017-10-16 05:00:00,21584.0,5,16,0,16,42,10,4,2017,0,1,0,0,0,0,0.9659258262890684,0.2588190451025207,0.0,1.0,-1.0,-1.8369701987210287e-16,21341.0,21683.0,22410.0,26709.0,28235.0,20484.0,20614.0,21260.0,26322.0,23415.166666666668,26423.25,25534.5,25246.0,28865.74404761905,3187.609871931728,20484.0,30755.0,27506.0,0,17.4,86,0.4,100,19.9,fall,0,test,21584.0,24083.65,-311.0577392578125,1528.3170994977283,,,,,
2017-10-16 06:00:00,23258.0,6,16,0,16,42,10,4,2017,0,1,0,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,-1.0,-1.8369701987210287e-16,21584.0,21341.0,21683.0,24883.0,28933.0,20795.0,21094.0,22825.0,28018.0,22561.0,25869.0,25580.33333333333,25266.20833333333,28837.541666666668,3119.003375752503,20795.0,30755.0,29193.0,0,16.1,89,0.7,99,19.9,fall,0,test,23258.0,27094.568,-315.4825547960069,1533.9034945990459,,,,,
2017-10-16 07:00:00,26280.0,7,16,0,16,42,10,4,2017,0,1,0,0,0,0,0.9659258262890684,-0.2588190451025206,0.0,1.0,-1.0,-1.8369701987210287e-16,23258.0,21584.0,21341.0,23465.0,29988.0,21563.0,22231.0,25848.0,30940.0,22290.166666666668,25396.08333333333,25682.95833333333,25311.291666666668,28809.20833333333,2992.66668169682,21341.0,30755.0,32798.0,0,14.9,83,0.3,100,19.3,fall,0,test,26280.0,28973.584,-317.0515543619792,1535.7588979490163,,,,,
2017-10-16 08:00:00,28011.0,8,16,0,16,42,10,4,2017,0,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,-1.0,-1.8369701987210287e-16,26280.0,23258.0,21584.0,22410.0,30755.0,22455.0,23384.0,27668.0,33145.0,22759.33333333333,25087.08333333333,25879.5,25395.64583333333,28781.47023809524,2862.3838803077697,21341.0,30755.0,34866.0,0,15.2,79,0.1,99,18.5,fall,0,test,28011.0,30247.043,-316.0245795355903,1534.2251852334487,,,,,
2017-10-16 09:00:00,28416.0,9,16,0,16,42,10,4,2017,0,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,-1.0,-1.8369701987210287e-16,28011.0,26280.0,23258.0,21683.0,30056.0,23778.0,24719.0,28163.0,34415.0,23692.83333333333,24858.416666666668,26111.0,25492.041666666668,28750.91071428572,2797.315731971103,21341.0,30755.0,35707.0,0,15.1,76,0.0,100,15.3,fall,0,test,28416.0,29936.799,-314.18170572916665,1531.9752592862421,,,,,
2017-10-16 10:00:00,28641.0,10,16,0,16,42,10,4,2017,0,1,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210287e-16,28416.0,28011.0,26280.0,21341.0,28621.0,25120.0,25869.0,28510.0,35538.0,24815.0,24721.75,26304.25,25569.0625,28715.20238095238,2789.329625708483,21341.0,30755.0,36785.0,0,15.3,67,0.0,100,17.7,fall,0,test,28641.0,29883.258,-312.14984537760415,1529.7682015613661,,,,,
2017-10-16 11:00:00,28779.0,11,16,0,16,42,10,4,2017,0,1,0,0,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0,-1.0,-1.8369701987210287e-16,28641.0,28416.0,28011.0,21584.0,26709.0,26052.0,26532.0,28790.0,36383.0,26031.666666666668,24723.416666666668,26450.95833333333,25626.8125,28674.14880952381,2816.794871125718,21341.0,30755.0,38058.0,0,14.5,60,0.0,100,20.3,fall,0,test,28779.0,28925.014,-310.0392849392361,1528.94632683786,,,,,
2017-10-16 12:00:00,28744.0,12,16,0,16,42,10,4,2017,0,1,0,0,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,-1.8369701987210287e-16,28779.0,28641.0,28416.0,23258.0,24883.0,26616.0,26822.0,28876.0,36822.0,27230.83333333333,24895.916666666668,26564.58333333333,25673.625,28628.886904761905,2854.747547149629,21341.0,30755.0,39330.0,0,14.7,54,0.0,100,19.3,fall,0,test,28744.0,28510.883,-308.983056640625,1529.058658517439,,,,,
2017-10-16 13:00:00,28401.0,13,16,0,16,42,10,4,2017,0,1,0,0,0,0,-0.2588190451025208,-0.9659258262890684,0.0,1.0,-1.0,-1.8369701987210287e-16,28744.0,28779.0,28641.0,26280.0,23465.0,26930.0,26837.0,28780.0,37127.0,28145.166666666668,25217.666666666668,26653.25,25713.666666666668,28580.80357142857,2889.2525925339564,21341.0,30755.0,40431.0,0,14.4,52,0.0,100,19.8,fall,0,test,28401.0,28485.457,-309.12815755208334,1529.0323513443511,,,,,
2017-10-16 14:00:00,28191.0,14,16,0,16,42,10,4,2017,0,1,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-1.0,-1.8369701987210287e-16,28401.0,28744.0,28779.0,28011.0,22410.0,27151.0,26665.0,28826.0,37623.0,28498.666666666668,25629.0,26714.541666666668,25746.25,28528.86309523809,2910.9002937087257,21341.0,30755.0,41281.0,0,14.4,51,0.0,97,20.1,fall,0,test,28191.0,27988.91,-309.1220974392361,1529.0343716337095,,,,,
2017-10-16 15:00:00,27821.0,15,16,0,16,42,10,4,2017,0,1,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-1.0,-1.8369701987210287e-16,28191.0,28401.0,28744.0,28416.0,21683.0,27215.0,26544.0,28666.0,38089.0,28528.666666666668,26110.75,26757.875,25778.041666666668,28472.72023809524,2925.3851372209137,21341.0,30755.0,42099.0,0,15.8,44,0.0,100,22.5,fall,0,test,27821.0,27899.795,-309.3744818793403,1528.9812608015181,,,,,
2017-10-16 16:00:00,27727.0,16,16,0,16,42,10,4,2017,0,1,0,0,0,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-1.0,-1.8369701987210287e-16,27821.0,28191.0,28401.0,28641.0,21341.0,27590.0,26572.0,28564.0,38503.0,28429.5,26622.25,26783.125,25804.64583333333,28411.60119047619,2932.109854878064,21341.0,30755.0,42915.0,0,15.5,45,0.0,88,21.1,fall,0,test,27727.0,27532.473,-308.99153917100693,1529.073015104161,,,,,
2017-10-16 17:00:00,27989.0,17,16,0,16,42,10,4,2017,0,1,0,0,0,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,-1.0,-1.8369701987210287e-16,27727.0,27821.0,28191.0,28779.0,21584.0,28235.0,26867.0,28625.0,39147.0,28277.166666666668,27154.416666666668,26788.83333333333,25828.70833333333,28347.45833333333,2933.8818278342865,21341.0,30755.0,43208.0,0,15.0,43,0.0,95,19.5,fall,0,test,27989.0,28183.13,-310.15061848958334,1528.6685921234634,,,,,
2017-10-16 18:00:00,28419.0,18,16,0,16,42,10,4,2017,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,0.0,1.0,-1.0,-1.8369701987210287e-16,27989.0,27727.0,27821.0,28744.0,23258.0,28933.0,27297.0,28867.0,39578.0,28145.5,27688.166666666668,26778.58333333333,25852.08333333333,28281.041666666668,2929.035453590805,21341.0,30755.0,42778.0,0,13.9,45,0.0,83,13.5,fall,0,test,28419.0,28820.922,-311.143017578125,1528.4956645557272,,,,,
2017-10-16 19:00:00,29549.0,19,16,0,16,42,10,4,2017,0,1,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,-1.0,-1.8369701987210287e-16,28419.0,27989.0,27727.0,28401.0,26280.0,29988.0,28132.0,29455.0,40071.0,28091.33333333333,28118.25,26757.166666666668,25875.45833333333,28214.61904761905,2914.44056331357,21341.0,30755.0,41516.0,0,12.6,49,0.0,16,10.1,fall,0,test,29549.0,29786.137,-311.19888780381945,1528.492218445438,,,,,
2017-10-16 20:00:00,30249.0,20,16,0,16,42,10,4,2017,0,1,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210287e-16,29549.0,28419.0,27989.0,28191.0,28011.0,30755.0,28572.0,29532.0,40518.0,28282.666666666668,28390.666666666668,26738.875,25904.979166666668,28151.98809523809,2894.591558066444,21341.0,30755.0,41348.0,0,11.7,52,0.0,0,11.5,fall,0,test,30249.0,30519.688,-312.51012369791664,1528.0512773345658,,,,,
2017-10-16 21:00:00,29338.0,21,16,0,16,42,10,4,2017,0,1,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,-1.0,-1.8369701987210287e-16,30249.0,29549.0,28419.0,27821.0,28416.0,30056.0,27938.0,28742.0,39407.0,28625.666666666668,28577.166666666668,26717.791666666668,25939.916666666668,28090.86309523809,2865.7667306841563,21341.0,30249.0,40872.0,0,10.6,54,0.0,0,9.1,fall,0,test,29338.0,29568.756,-313.9053141276042,1527.5165610425352,,,,,
